,Activity Id,Students Sets,Subject,Teachers,Room,SKS,Schedules,Schedule Time
340,341,IE-01-01,23641 - IEA40I3 - PERENCANAAN TRANSPORTASI,SIL,KELAS,3,10,"Kamis, 10.00 - 12.50"
74,75,IT-04-02,23745 - FIA1214 - ALGORITMA DAN  STRUKTUR DATA,BAS,KELAS,3,10,"Kamis, 10.00 - 12.50"
29,30,IT-01-01,23855 - ITA40B3 - PENGOLAHAN SINYAL DIGITAL,AMI,KELAS,3,10,"Kamis, 10.00 - 12.50"
358,359,TE-03-02,23207 - FEA2211 - PRAKTIKUM ELEKTRONIKA,SSJ,LAB,1,10,"Kamis, 10.00 - 12.50"
16,17,IS-02-01,23825 - ISA3242 - ETIKA PROFESI TEKNOLOGI INFORMASI,AGS,KELAS,2,10,"Kamis, 10.00 - 12.50"
1,2,TE-01-01,23350 - FEA4054 - TUGAS AKHIR,0,KELAS,4,10,"Kamis, 10.00 - 12.50"
98,99,SE-03-01,23696 - SEA2253 - PERANCANGAN DAN ARSITEKTUR PERANGKAT LUNAK,DEW,KELAS,3,10,"Kamis, 10.00 - 12.50"
99,100,SE-03-01,23692 - MAA1033 - TEORI PROBABILITAS,DEW,KELAS,3,11,"Jum'at, 07.00 - 09.50"
184,185,EE-02-01,23399 - EEA30C3 - ELEKTRONIKA DAYA,ISA,KELAS,3,11,"Jum'at, 07.00 - 09.50"
0,1,CE-01-01,23278 - FEA4054 - TUGAS AKHIR,0,KELAS,4,11,"Jum'at, 07.00 - 09.50"
395,396,TE-02-02,23251 - TEA3223 - ELEKTRONIKA TELEKOMUNIKASI,WLD,KELAS,3,11,"Jum'at, 07.00 - 09.50"
279,280,IS-02-02,23823 - ISA3223 - REKAYASA PERANGKAT LUNAK: CAPSTONE PROJECT,PUR,KELAS,3,11,"Jum'at, 07.00 - 09.50"
384,385,TE-01-01,23361 - TEA40P3 - MANAJEMEN BISNIS TELEKOMUNIKASI,UCN,KELAS,3,11,"Jum'at, 07.00 - 09.50"
346,347,EE-01-01,23386 - HUA1023 - PANCASILA DAN KEWARGANEGARAAN,SMH,KELAS,3,11,"Jum'at, 07.00 - 09.50"
163,164,IT-01-01,23775 - FIA4022 - METODE PENELITIAN DAN PENGEMBANGAN,HEL,KELAS,2,11,"Jum'at, 07.00 - 09.50"
366,367,IT-01-01,23774 - FIA4012 - KERJA PRAKTIK,T06,KELAS,2,12,"Jum'at, 10.00 - 12.50"
367,368,IT-01-01,23780 - ITA4212 - ETIKA KEPROFESIAN,T06,KELAS,2,13,"Jum'at, 13.00 - 15.50"
368,369,IT-01-01,23782 - FIA4034 - TUGAS AKHIR,T07,KELAS,4,14,
